cadence,stride_time_mean,stride_time_std,mean_pressure_left,mean_pressure_right,peak_pressure_left,peak_pressure_right,pressure_variance_left,pressure_variance_right,heel_to_toe_ratio_left,heel_to_toe_ratio_right,contact_area_left,contact_area_right,impact_force_left,impact_force_right,imu_acc_mean_left,imu_acc_mean_right,imu_acc_std_left,imu_acc_std_right,imu_gyro_mean_left,imu_gyro_mean_right,imu_gyro_std_left,imu_gyro_std_right,step_symmetry,force_symmetry,mood
90.0,0.6319999999999999,0.1185580026822314,1067.839375,1066.7684375,4095.0,4076.0,2059391.0185746087,2050280.1623163088,1.4664870237756784,1.8,1342,1277,3027.160625,3009.2315625,5.343837499999999,2.4955683333333334,6.515405942540629,8.175492754486662,0.1314491666666666,0.0744508333333333,1.9690535850375697,2.0314837765163927,0.8325581356625203,1.0010039071848675,angry
90.0,0.6799999999999999,0.0971596624119289,1039.300625,1076.87125,4080.0,4076.0,2043989.8346246087,2055590.0534234373,1.3309558586386616,1.8,1329,1277,3040.699375,2999.12875,5.235735,2.6335583333333337,6.501373514351282,7.966625097341861,-0.2366125,-0.0676275,1.9680945160256955,2.060638199784333,0.8019323632756891,0.9651113111571032,angry
90.0,0.7060000000000001,0.1202663710269832,1061.008125,1141.8546875,4086.0,4095.0,2063643.6955589843,2087804.813571777,1.2088337441386283,1.8,1333,1362,3024.991875,2953.1453125,5.277285833333334,2.3488925000000003,6.347977763361545,7.781449242650352,-0.1578875,-0.0319683333333333,2.0665951264121416,2.042513121295403,0.7111111079506173,0.9291971523923028,angry
90.0,0.7020000000000001,0.1376081392941565,1114.9559375,1048.20125,4086.0,4095.0,2123363.6071209963,2047099.7707484376,1.2236323225373278,1.8,1360,1264,2971.0440625,3046.79875,5.378511666666666,2.474538333333333,6.415672839606451,7.901050115345251,0.1024799999999999,0.0546425,2.0702637009006044,1.9692320499017928,0.743362828569191,1.0636849902977263,angry
75.0,0.7375,0.1427191297619208,1091.4175,1081.379375,4071.0,4095.0,2070820.1325687503,2089537.5704496093,1.3674797721303598,1.8,1346,1299,2979.5825,3013.620625,5.335604999999999,2.573675,6.372271463194397,7.741267012751099,0.1862375,0.0865583333333333,2.0049220191220445,1.886082641331115,0.7652173879773158,1.0092827033904888,angry
90.0,0.66,0.16062378404209,1067.4721875,1132.355625,4086.0,4095.0,2073954.491101465,2113252.48665586,1.2428279281633037,1.8,1292,1368,3018.5278125,2962.644375,5.4172183333333335,2.465395,6.712146503342321,7.971822016576574,0.0585474999999999,0.06367,2.131548263448524,1.902789940963881,0.6932773080114399,0.9427004758838898,angry
105.0,0.5516666666666666,0.0260874597374975,1090.65625,1154.4115625,4086.0,4095.0,2093207.8680859376,2124806.817803809,1.1608757140901302,1.8,1317,1385,2995.34375,2940.5884375,5.40305,2.426845833333333,6.566377874381481,8.040100826714342,0.0739216666666666,0.0725833333333333,2.158105100282164,1.9145548633356584,0.6530612218242399,0.9447724576608504,angry
120.0,0.5271428571428572,0.0249079939630895,1136.625625,1121.9778125,4095.0,4095.0,2112558.33734336,2077108.0923202147,1.4087879725101915,1.8,1392,1338,2958.3743750000003,2973.0221875,5.165738333333333,2.540585,6.267996344914688,7.872584373493561,-0.0621625,0.037985,2.0414430764601503,2.1020678326610525,0.8295964088358906,1.0130553486207594,angry
105.0,0.6066666666666667,0.1595479725836575,1039.701875,1104.535625,4095.0,4095.0,2066894.0267464847,2100726.31560586,1.2782352122620173,1.8,1279,1307,3055.2981250000003,2990.464375,5.1967075,2.6888200000000007,6.985253986215802,8.25138987247603,-0.2974483333333333,-0.0683258333333333,2.1469171705798424,2.1613477495919,0.7746478836870991,0.9413022545639465,angry
105.0,0.6166666666666667,0.1682920741515245,1050.61875,1111.4028125,4095.0,4095.0,2111969.2808984374,2125675.11555459,0.822041652873588,1.8,1286,1304,3044.38125,2983.5971875,5.24326,2.556598333333333,7.141666903162967,8.725426254363196,-0.2966616666666667,-0.0148541666666666,2.2361407138633345,2.3041427490282165,0.6336633631996863,0.9453087010742932,angry
90.0,0.55,0.0357770876399966,1144.4146875,1056.2140625,4095.0,4095.0,2199522.8039717777,2012175.138239746,0.71624957963302,1.8,1387,1259,2950.5853125000003,3038.7859375,5.1743258333333335,2.592306666666666,6.915480671989907,8.804479966999123,-0.3755283333333333,-0.0215333333333333,2.2376655962998333,2.4704724552648267,0.6789473648476455,1.0835063904638114,angry
90.0,0.65,0.1131370849898476,1182.9815625,1039.9996875,4095.0,4095.0,2212266.841222558,1985947.7046874028,0.7190819165225075,1.8,1428,1250,2912.0184375,3055.0003125000003,5.1571541666666665,2.5857591666666666,6.677198374348279,8.677430431172159,-0.3580083333333333,-0.0454991666666666,2.187490908536663,2.463512923990044,0.70103092422149,1.1374826123325326,angry
90.0,0.724,0.1916872452720837,1153.754375,1091.880625,4095.0,4095.0,2204348.99341836,2079552.3351246093,0.7225842523009336,1.8,1386,1287,2941.245625,3003.119375,5.282773333333334,2.4112875,6.679529494180127,8.769951039098057,-0.2314866666666666,-0.0266958333333333,2.216353875510156,2.4168987077070425,0.6938775474802166,1.0566671369805951,angry
105.0,0.6416666666666666,0.1262823115967641,1165.58,1095.7159375,4095.0,4095.0,2192529.551725,2056105.545870996,0.9608929163694804,1.8,1399,1316,2929.42,2999.2840625,5.5078875,2.4497341666666665,6.880467128146927,8.542328591695552,0.0572658333333333,0.0231833333333333,2.248972881895045,2.27688992152063,0.7348837175121687,1.0637611072771664,angry
90.0,0.736,0.214625254804741,1157.00875,1083.6509375,4095.0,4095.0,2156481.6742984373,2031932.344717871,1.058077540846148,1.8,1405,1317,2937.99125,3011.3490625,5.226790833333333,2.5212699999999995,6.654391593558044,8.329432257188962,-0.1440199999999999,-0.0070033333333333,2.157582855404013,2.2783013895566047,0.7395348802812332,1.067695056492585,angry
90.0,0.744,0.2018514305126421,1135.50375,1103.76375,4095.0,4095.0,2168182.0799859376,2078825.5841859377,0.8039553617902463,1.8,1373,1317,2959.49625,2991.23625,5.136338333333333,2.392826666666667,6.590402962302878,8.70627375660538,-0.4399524999999999,-0.0861024999999999,2.229152555025583,2.4341849166939675,0.7351351311614317,1.028756152728556,angry
105.0,0.64,0.1023067283548187,1087.6409375,1139.12375,4095.0,4095.0,2146895.6438866206,2129826.1221859376,0.8657837000373177,1.8,1305,1339,3007.3590625,2955.8762500000003,5.457451666666666,2.459728333333333,7.046209444753296,8.603439665497975,-0.31792,-0.0359625,2.3653301324057634,2.34180367297526,0.6868686833996531,0.9548048985417036,angry
105.0,0.6533333333333333,0.1652943502428991,1035.90375,1158.1775,4095.0,4095.0,2044939.3201109376,2136358.58411875,1.1277951877044403,1.8,1272,1373,3059.09625,2936.8225,5.464354166666667,2.440428333333333,7.071385484146604,8.353601038565975,0.0003058333333333,0.0558608333333333,2.322523911387345,2.1824996062922835,0.6329113897345511,0.8944257241274106,angry
90.0,0.6439999999999999,0.1360294085850556,1093.7825,1078.5240625,4095.0,4095.0,2096484.80581875,2049035.8450459964,1.0713042905958834,1.8,1364,1312,3001.2175,3016.4759375000003,5.24059,2.39936,6.32160454725697,8.25228278904692,-0.087025,0.0219383333333333,2.215119920991864,2.245533648422402,0.6609442031719133,1.0141475160512263,angry
90.0,0.6060000000000001,0.1068831137270991,1147.20125,1030.239375,4095.0,4095.0,2206973.721373437,2028228.9264496097,0.9518894074119252,1.8,1388,1229,2947.79875,3064.760625,5.225045,2.448289166666666,6.616267347327217,8.394457532138848,-0.2558641666666666,-0.0282225,2.1381980499280164,2.2685716713372206,0.7355769195404955,1.1135288329340651,angry
105.0,0.6266666666666666,0.120922380981447,1074.3425,1103.798125,4095.0,4095.0,2128045.1814437504,2108036.529246484,1.319426553317152,1.8,1300,1301,3020.6575000000003,2991.201875,5.442033333333333,2.4968133333333338,6.899254893505208,8.089399288378726,0.0462074999999999,0.0741758333333333,2.195393800918281,2.152701159376897,0.709821425402583,0.9733142996838172,angry
105.0,0.5533333333333333,0.042295258468165,1085.773125,1042.39625,4095.0,4095.0,2130620.692277735,2044352.7779859377,1.2428339223057567,1.8,1311,1261,3009.2268750000003,3052.60375,5.359255,2.5397583333333333,6.349712442699668,7.809400093045809,-0.0948891666666666,0.02705,2.172330318701396,2.041438515075419,0.6567796582339845,1.041612653497542,angry
90.0,0.6759999999999999,0.1246755790040695,1120.6846875,991.35625,4095.0,4095.0,2199945.959015528,2008612.6968359367,0.8905169175796753,1.8,1321,1194,2974.3153125,3103.64375,5.225831666666666,2.6236333333333333,6.631321470742506,8.23229247256734,-0.3175383333333333,-0.0514474999999999,2.1664732809023723,2.1145655134275416,0.6682027618976831,1.1304560659899443,angry
90.0,0.664,0.135292276202302,1073.645625,1111.5146875,4095.0,4095.0,2148441.338793359,2119877.582909277,0.8663528646279666,1.8,1274,1321,3021.354375,2983.4853125,5.317285,2.5897225,6.765353426375817,8.377746092505653,-0.3823291666666666,-0.07807,2.245218497715231,2.2197151754448137,0.6153846126000696,0.9659302176644154,angry
90.0,0.6380000000000001,0.2020297007867902,1224.268125,1079.5565625,4095.0,4095.0,2278048.0324839847,2046320.847425684,0.8205475663778848,1.8,1429,1313,2870.731875,3015.4434375,5.350350833333334,2.3244425,6.670777744342557,8.222107330546535,-0.0989383333333333,-0.0159325,2.2160175874446235,2.200351888057245,0.671111108128395,1.1340472249372786,angry
90.0,0.7260000000000001,0.1902209241907945,1270.140625,1039.5559375,4095.0,4095.0,2301307.6108496096,2024219.358120996,0.841731695090061,1.8,1475,1245,2824.859375,3055.4440625,5.2058608333333325,2.4370425,7.0537970930414,8.195297881653056,0.0120166666666666,0.0241433333333333,2.1688972742822306,2.1718494759357108,0.783018864231043,1.2218107539578065,angry
105.0,0.545,0.0613052471924984,1185.301875,1058.025,4095.0,4095.0,2225781.8344964846,2070491.534375,0.9415148327653694,1.8,1402,1247,2909.698125,3036.975,5.030661666666667,2.5132825000000003,7.132897035370497,8.627474117184805,-0.2752866666666667,-0.0629324999999999,2.208921265645796,2.235058125928067,0.7815533942643039,1.120296660173156,angry
105.0,0.6233333333333334,0.1838175423861631,1106.760625,1064.569375,4095.0,4095.0,2120724.8208246096,2066261.8245621093,1.0744246190717612,1.8,1348,1278,2988.239375,3030.430625,4.989525833333333,2.6208166666666664,7.034621121590888,8.38390452651521,-0.4058333333333332,-0.083995,2.248082518626831,2.2772979613952584,0.6986301337962094,1.0396322212071596,angry
90.0,0.756,0.1950999743721152,1191.969375,1029.1909375,4095.0,4095.0,2257456.4940621094,2009403.699480371,0.977562226810166,1.8,1396,1242,2903.0306250000003,3065.8090625,5.453914166666666,2.512265833333333,6.774442266228709,8.227345610432279,0.0017033333333333,0.051635,2.173358761684064,2.211019910608752,0.7669902875388821,1.1581615523522215,angry
105.0,0.5350000000000001,0.0214087209644418,1131.9034375,1091.1796875,4095.0,4095.0,2132025.0591131835,2041695.1311499025,1.2179669593583782,1.8,1368,1338,2963.0965625,3003.8203125,5.240986666666666,2.725965,6.608163275940516,7.725899977485363,-0.2231316666666667,0.0087383333333333,2.160439119175518,2.0746103569579573,0.7702702668005844,1.037320845896592,angry
105.0,0.53,0.0152752523165194,1032.32625,1178.81875,4095.0,4095.0,2001564.4441859373,2183578.135273437,1.2328309966735511,1.8,1282,1394,3062.67375,2916.18125,5.24017,2.6364125,6.742727541415763,7.990023664588052,-0.2465533333333333,-0.0311591666666666,2.319865053651948,2.064334391234288,0.6693877523698459,0.8757294105851902,angry
105.0,0.5216666666666667,0.0134370962471642,1073.956875,1110.8875,4095.0,4095.0,2077674.8581402344,2159183.53859375,1.1456580563413223,1.8,1317,1305,3021.043125,2984.1125,5.385202499999999,2.398578333333334,7.006048672266017,8.373227484102564,-0.0054258333333333,0.0702775,2.3250890519503344,2.1122258564905136,0.6437246937501024,0.9667557462238472,angry
105.0,0.55,0.0223606797749978,1096.9875,1071.1253125,4095.0,4095.0,2055160.8998437496,2137191.587734277,1.3549770718921808,1.8,1367,1268,2998.0125,3023.8746875,5.1189375,2.696785,6.670511919030434,8.138349055169297,-0.2946258333333333,0.0091058333333333,2.1461111979965,2.135500243416666,0.7510373412820027,1.024144874716379,angry
120.0,0.5357142857142857,0.021946130708196,1113.8434375,1132.380625,4095.0,4095.0,2079918.467050684,2201006.763874609,1.200309777394882,1.8,1360,1321,2981.1565625000003,2962.619375,5.088228333333333,2.6333833333333336,6.84351690260185,8.210689942369168,-0.2494716666666666,0.0407391666666666,2.2515834900199807,2.164407705231612,0.7295081937315238,0.9836298961017368,angry
105.0,0.5216666666666667,0.0195078331845327,994.6596875,1039.59125,4094.0,4095.0,1974634.5576249023,2013298.442923437,1.429501628290994,1.8,1262,1247,3099.3403125,3055.40875,5.3979091666666665,2.4609708333333336,6.486007545934245,8.04541850661911,0.2208358333333333,0.1964016666666666,2.1881065046174752,2.102782282357644,0.72961373077419,0.9567795867300926,angry
105.0,0.5583333333333335,0.0409945795874961,1002.9475,1042.0609375,4093.0,4095.0,2021992.02411875,1984100.0872241207,1.2232207578561027,1.8,1229,1246,3090.0525,3052.9390625,5.266908333333334,2.463999166666666,6.463115440064275,8.264543143705282,0.0272825,0.0641158333333333,2.1769246475307966,2.0889183247355487,0.7008928540138712,0.9624653059577284,angry
105.0,0.6266666666666667,0.1364632632697248,1094.1315625,1063.3221875,4081.0,4095.0,2077396.006128809,2015907.6077577143,1.0106254276296418,1.8,1333,1275,2986.8684375000003,3031.6778125,5.284394166666667,2.3495375,6.521151699952955,8.358065643651871,0.1141008333333333,0.0318925,2.1255831154452585,2.082937212434343,0.6842105233148661,1.0289746365995258,angry
105.0,0.6466666666666666,0.1441835250258811,1257.8740625,1118.75,4095.0,4095.0,2027562.1144522456,1980236.175625,1.1968799575959317,1.8,1625,1433,2837.1259375,2976.25,5.002061666666667,2.4194766666666667,6.110927165839667,7.736597466551789,0.1675575,0.05641,1.7970824605529607,1.8660761596372928,0.7840909061208677,1.124356702905603,angry
90.0,0.6839999999999999,0.1358823020117042,1313.6771875,1194.78,4095.0,4085.0,1914162.21547959,1946081.5666,1.6924369949608324,1.8,1797,1587,2781.3228125,2890.2200000000003,4.598838333333333,2.499812500000001,5.37476123598657,6.794520341717317,-0.0252091666666666,-0.00425,1.2647522683972432,1.3755271610671065,0.9169550141281834,1.0995138740190544,angry
90.0,0.748,0.1770197729068705,1186.70625,1146.5428125,4095.0,4085.0,2028694.4187109373,2031443.6787920904,1.267868972613854,1.8,1552,1419,2908.29375,2938.4571875,4.866865833333334,2.266015,6.375996709364947,7.875069846448453,0.0849783333333333,0.0560049999999999,1.8400916361775448,1.8694212330669795,0.8477366220257753,1.0350300364077942,angry
90.0,0.722,0.1920833152566875,1148.9928125,1063.25125,4095.0,4086.0,2214951.22276084,2021287.4393734373,0.6262972095545108,1.8,1356,1269,2946.0071875000003,3022.74875,5.351325,2.284780833333333,7.118424841988687,8.677342631501073,0.0488566666666666,0.0697141666666666,2.3118177392380126,2.2524489178372,0.6421568595972703,1.0806409222837583,angry
105.0,0.5833333333333334,0.1199536947696438,1099.4190625,1110.2828125,4095.0,4086.0,2075914.118449121,2047572.20470459,0.9911032195783452,1.8,1339,1346,2995.5809375,2975.7171875,5.082566666666667,2.7608391666666665,7.136497623056347,8.166883696161753,-0.2353549999999999,-0.0094483333333333,2.214944740990544,2.1240068433655974,0.7616822394313915,0.9902153299430496,angry
120.0,0.5542857142857144,0.0660859057498307,1124.050625,1150.3021875,4095.0,4063.0,2059962.3080621087,2082554.4514952144,1.0079263340362077,1.8,1373,1388,2970.949375,2912.6978125,4.990772499999999,2.5849775,7.183287634206481,8.340088664316491,-0.1005533333333333,0.0354424999999999,2.270162016719413,2.189418354653525,0.7713004449717469,0.9771785503301248,angry
75.0,0.7925,0.0967923034130297,1615.6334375,1250.926875,4051.0,4095.0,2571902.754069434,2487695.2427777345,0.555805615174079,1.8,1817,1369,2435.3665625000003,2844.073125,5.007648333333334,2.133754166666667,3.324189116611332,5.565856524267638,0.0256891666666666,-0.0204824999999999,0.5761133171659654,0.5750618224971555,0.7387387354110868,1.2915490653348147,sad
75.0,0.7525,0.1794958216783889,1662.54,1073.73125,4026.0,4095.0,2433056.8202750003,2359115.523398438,0.7515015777182379,1.8,1949,1193,2363.46,3021.26875,4.981325833333333,2.4079683333333333,3.2965837134321303,5.446073689273514,0.0174966666666666,0.0076283333333333,0.4799424861260866,0.5047439550873514,0.954954950653356,1.5483762798667018,sad
90.0,0.736,0.2579612373981796,1597.5371875,1098.3784375,4026.0,4095.0,2388398.28361709,2231610.4452225585,0.874124876184774,1.8,1908,1281,2428.4628125,2996.6215625,4.972426666666667,2.325860833333333,3.3145996816542147,5.518113085388214,-0.0061316666666666,0.0276399999999999,0.4890881082830464,0.4958520045336108,1.022831045557849,1.4544506078266393,sad
90.0,0.666,0.0287054001888146,1621.6975,1360.5671875,4014.0,4095.0,2311394.79974375,2333806.86673584,0.8829378299481494,1.5923019251831498,1930,1596,2392.3025,2734.4328125,4.975115833333334,2.162769166666666,3.348064034993353,5.544230369872447,0.1035199999999999,0.0639066666666666,0.6329328515727398,0.5969175568051439,1.0088495530581878,1.1919275385347865,sad
90.0,0.716,0.0763151361133556,1687.8771875,1349.7709375,4052.0,4095.0,2490288.9258545893,2429808.044717872,0.6680750513744294,1.2621392488032503,1902,1545,2364.1228125,2745.2290625,4.9762216666666665,2.0039825,3.275198258761937,5.588703937007853,0.1719575,0.0360841666666666,0.6595274184548736,0.6501246332429694,1.0103626890654782,1.2504915755378,sad
90.0,0.666,0.110381157812373,1792.276875,1212.055625,4095.0,4095.0,2725796.8845902346,2442866.26878086,0.5570987179310791,1.317403239536013,1893,1336,2302.723125,2882.944375,4.9429225,1.9266725,3.209243227485324,5.619163696842299,0.0722341666666666,-0.0162258333333333,0.5246073525339108,0.5755231647518388,1.1529411696885814,1.478708432644163,sad
90.0,0.6859999999999999,0.1324537655183875,1817.2609375,1235.6965625,4095.0,4095.0,2725242.228474121,2362974.201363183,0.5838439294983829,1.8,1919,1396,2277.7390625,2859.3034375,4.970073333333333,2.0523899999999995,3.175114633041704,5.551968788147739,-0.0065033333333333,0.0095649999999999,0.5018346390883046,0.4887139167669227,0.9086757949375536,1.470636878970328,sad
90.0,0.6759999999999999,0.1160344776348823,1782.7509375,1228.9075,4095.0,4095.0,2543520.143280371,2345352.855193749,0.7650655242098258,1.5923424203036225,1925,1418,2312.2490625,2866.0925,4.980946666666666,2.036475,3.222004464173747,5.592183154282562,-0.0009891666666666,-0.0053349999999999,0.5247907812160058,0.5315129532209603,1.0436893153218965,1.4506795149751468,sad
