timestamp,L1,L2,L3,L4,L5,L6,L7,L8,R1,R2,R3,R4,R5,R6,R7,R8,acc_x_left,acc_y_left,acc_z_left,gyro_x_left,gyro_y_left,gyro_z_left,acc_x_right,acc_y_right,acc_z_right,gyro_x_right,gyro_y_right,gyro_z_right,mood
7.77,0,3181,918,0,947,0,1424,3206,0,0,0,0,0,0,0,0,2.025,2.392,9.261,0.037,0.050,-0.014,0.000,0.000,0.000,0.000,0.000,0.000,
7.78,0,3180,935,0,957,0,1442,3214,0,0,0,0,0,0,0,0,2.260,2.430,9.297,0.041,0.070,-0.008,0.000,0.000,0.000,0.000,0.000,0.000,
7.79,0,3123,916,0,944,0,1397,3168,0,0,0,0,0,0,0,0,2.064,2.437,9.459,0.019,0.062,-0.018,0.000,0.000,0.000,0.000,0.000,0.000,
7.80,0,3201,925,0,998,0,1442,3231,0,0,0,0,0,0,0,0,2.042,2.370,9.390,0.024,0.094,-0.025,0.000,0.000,0.000,0.000,0.000,0.000,
7.81,0,3148,948,0,1001,0,1451,3175,0,0,0,0,0,0,0,0,1.968,2.387,9.522,0.049,0.050,-0.005,0.000,0.000,0.000,0.000,0.000,0.000,
7.82,0,3183,953,0,976,0,1466,3216,0,0,0,0,0,0,0,0,2.057,2.327,9.359,0.053,0.100,-0.005,0.000,0.000,0.000,0.000,0.000,0.000,
7.83,0,3189,963,0,950,0,1461,3225,0,0,0,0,0,0,0,0,1.992,2.480,9.553,0.054,0.081,-0.019,0.000,0.000,0.000,0.000,0.000,0.000,
7.84,0,3228,951,0,853,0,1465,3255,0,0,0,0,0,0,0,0,1.891,2.512,9.550,0.037,0.053,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,
7.85,0,3223,939,0,862,0,1459,3268,0,0,0,0,0,0,0,0,1.949,2.684,9.682,-0.026,0.038,-0.031,0.000,0.000,0.000,0.000,0.000,0.000,
7.86,0,3209,848,0,861,0,1478,3280,0,0,0,0,0,0,0,0,1.918,2.389,9.357,-0.056,0.006,-0.030,0.000,0.000,0.000,0.000,0.000,0.000,
7.87,0,3168,735,0,783,0,1488,3248,0,0,0,0,0,0,0,0,2.140,2.535,9.625,-0.072,0.109,0.016,0.000,0.000,0.000,0.000,0.000,0.000,
7.88,0,3173,686,0,756,0,1498,3282,0,0,0,0,0,0,0,0,2.241,2.638,9.850,-0.081,0.061,0.048,0.000,0.000,0.000,0.000,0.000,0.000,
7.89,0,3146,530,0,665,0,1504,3282,0,0,0,0,0,0,0,0,1.805,2.476,9.584,-0.107,-0.043,-0.022,0.000,0.000,0.000,0.000,0.000,0.000,
7.90,0,3113,352,0,631,0,1509,3289,0,0,0,0,0,0,0,0,1.896,2.512,9.670,-0.104,-0.019,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,
7.91,0,3085,219,0,611,0,1474,3301,0,0,0,0,0,0,0,0,2.184,2.385,9.574,-0.113,0.013,0.044,0.000,0.000,0.000,0.000,0.000,0.000,
7.92,0,3031,129,0,655,0,1474,3290,0,0,0,0,0,0,0,0,2.064,2.198,9.558,-0.090,0.021,0.014,0.000,0.000,0.000,0.000,0.000,0.000,
7.93,0,2988,45,0,656,0,1488,3319,0,0,0,0,0,0,0,0,1.829,2.751,9.917,-0.210,-0.173,-0.022,0.000,0.000,0.000,0.000,0.000,0.000,
7.94,0,2896,0,0,610,0,1478,3330,0,0,0,0,0,0,0,0,2.188,2.844,10.575,-0.352,-0.179,0.056,0.000,0.000,0.000,0.000,0.000,0.000,
7.95,0,2762,0,0,554,0,1434,3344,0,0,0,0,0,0,0,0,2.229,2.480,9.869,-0.500,-0.330,0.135,0.000,0.000,0.000,0.000,0.000,0.000,
7.96,0,2416,0,0,317,0,1342,3204,0,0,0,0,0,0,0,0,2.255,1.882,9.337,-0.485,-0.258,0.147,0.000,0.000,0.000,0.000,0.000,0.000,
7.97,0,2403,0,0,161,0,1417,3396,0,0,0,0,0,0,0,0,2.193,1.827,9.246,-0.427,-0.151,0.121,0.000,0.000,0.000,0.000,0.000,0.000,
7.98,0,2243,0,0,60,0,1388,3403,0,0,0,0,0,0,0,0,2.303,1.913,9.847,-0.383,-0.104,0.082,0.000,0.000,0.000,0.000,0.000,0.000,
7.99,0,1959,0,0,0,0,1406,3419,0,0,0,0,0,0,0,0,2.492,1.753,9.069,-0.370,-0.066,0.090,0.000,0.000,0.000,0.000,0.000,0.000,
8.00,0,1574,0,0,0,0,1337,3424,0,0,0,0,0,0,0,0,2.274,1.516,9.373,-0.367,0.033,0.036,0.000,0.000,0.000,0.000,0.000,0.000,
8.01,0,1320,0,0,0,0,1253,3421,0,0,0,0,0,0,0,0,2.509,1.482,9.227,-0.301,0.148,-0.004,0.000,0.000,0.000,0.000,0.000,0.000,
8.02,0,1130,0,0,0,0,1203,3434,0,0,0,0,0,0,0,0,2.227,1.393,9.069,-0.217,0.216,0.001,0.000,0.000,0.000,0.000,0.000,0.000,
8.03,0,1023,0,0,0,0,1219,3446,0,0,0,0,0,0,0,0,1.923,1.365,9.256,-0.123,0.198,0.010,0.000,0.000,0.000,0.000,0.000,0.000,
8.04,0,1037,0,0,0,0,1211,3433,0,0,0,0,0,0,0,0,1.748,1.312,8.904,-0.030,0.172,0.022,0.000,0.000,0.000,0.000,0.000,0.000,
8.05,0,1023,0,0,0,0,1152,3375,0,0,0,0,0,0,0,0,1.968,1.219,8.854,0.100,0.166,0.007,0.000,0.000,0.000,0.000,0.000,0.000,
8.06,0,1073,0,0,0,0,1168,3419,0,0,0,0,0,0,0,0,1.961,1.281,8.990,0.196,0.230,-0.012,0.000,0.000,0.000,0.000,0.000,0.000,
8.07,0,1156,0,0,0,0,1218,3438,0,0,0,0,0,0,0,0,1.300,0.895,8.574,0.345,0.183,-0.047,0.000,0.000,0.000,0.000,0.000,0.000,
8.08,0,1242,0,0,0,0,1235,3472,0,0,0,0,0,0,0,0,1.803,1.274,9.036,0.459,0.358,-0.096,0.000,0.000,0.000,0.000,0.000,0.000,
8.09,0,1744,0,0,126,0,1232,3456,0,0,0,0,0,0,0,0,2.265,1.882,10.206,0.559,0.420,-0.139,0.000,0.000,0.000,0.000,0.000,0.000,
8.10,0,2069,0,0,181,0,1195,3456,0,0,0,0,0,0,0,0,1.858,3.371,11.650,0.300,0.149,-0.090,0.000,0.000,0.000,0.000,0.000,0.000,
8.11,0,2160,0,0,284,0,1178,3439,0,0,0,0,0,0,0,0,1.896,1.997,9.835,0.123,0.053,-0.017,0.000,0.000,0.000,0.000,0.000,0.000,
8.12,0,2215,0,0,272,0,1207,3435,0,0,0,0,0,0,0,0,1.810,1.872,9.752,0.130,0.022,-0.025,0.000,0.000,0.000,0.000,0.000,0.000,
8.13,0,2245,0,0,239,0,1205,3414,0,0,0,0,0,0,0,0,2.248,2.155,9.625,0.107,0.054,0.019,0.000,0.000,0.000,0.000,0.000,0.000,
8.14,0,2266,0,0,297,0,1232,3390,0,0,0,0,0,0,0,0,1.697,1.896,9.634,0.094,0.037,0.037,0.000,0.000,0.000,0.000,0.000,0.000,
8.15,0,2234,0,0,325,0,1200,3283,0,0,0,0,0,0,0,0,1.913,1.961,9.558,0.114,0.023,0.038,0.000,0.000,0.000,0.000,0.000,0.000,
8.16,0,2277,0,0,326,0,1247,3350,0,0,0,0,0,0,0,0,1.829,1.891,9.455,0.128,0.026,0.017,0.000,0.000,0.000,0.000,0.000,0.000,
8.17,0,2287,0,0,330,0,1214,3319,0,0,0,0,0,0,0,0,1.946,1.851,9.340,0.192,0.036,0.003,0.000,0.000,0.000,0.000,0.000,0.000,
8.18,0,2349,0,0,326,0,1233,3291,0,0,0,0,0,0,0,0,2.033,1.872,9.304,0.214,0.147,0.016,0.000,0.000,0.000,0.000,0.000,0.000,
8.19,0,2423,0,0,304,0,1251,3330,0,0,0,0,0,0,0,0,1.894,2.078,9.847,0.236,0.169,-0.003,0.000,0.000,0.000,0.000,0.000,0.000,
8.20,0,2544,0,0,452,0,1200,3336,0,0,0,0,0,0,0,0,1.832,2.090,9.740,0.187,0.118,-0.004,0.000,0.000,0.000,0.000,0.000,0.000,
8.21,0,2559,0,0,384,0,1214,3223,0,0,0,0,0,0,0,0,1.803,2.241,9.878,0.167,0.068,-0.002,0.000,0.000,0.000,0.000,0.000,0.000,
8.22,0,2559,0,0,382,0,1164,3156,0,0,0,0,0,0,0,0,1.834,2.191,9.723,0.142,0.025,0.021,0.000,0.000,0.000,0.000,0.000,0.000,
8.23,0,2663,0,0,398,0,1219,3209,0,0,0,0,0,0,0,0,1.923,2.081,9.546,0.111,0.034,0.026,0.000,0.000,0.000,0.000,0.000,0.000,
8.24,0,2752,0,0,365,0,1274,3295,0,0,0,0,0,0,0,0,1.774,2.076,9.687,0.111,-0.000,0.032,0.000,0.000,0.000,0.000,0.000,0.000,
8.25,0,2791,13,0,410,0,1265,3293,0,0,0,0,0,0,0,0,1.920,1.985,9.397,0.129,-0.007,0.013,0.000,0.000,0.000,0.000,0.000,0.000,
8.26,0,2819,37,0,385,0,1267,3242,0,0,0,0,0,0,0,0,2.006,2.047,9.586,0.132,0.013,0.011,0.000,0.000,0.000,0.000,0.000,0.000,
8.27,0,2864,54,0,400,0,1312,3280,0,0,0,0,0,0,0,0,1.824,2.014,9.536,0.146,0.012,-0.027,0.000,0.000,0.000,0.000,0.000,0.000,
8.28,0,2897,111,0,435,0,1325,3274,0,0,0,0,0,0,0,0,1.992,2.145,9.543,0.159,-0.035,-0.018,0.000,0.000,0.000,0.000,0.000,0.000,
8.29,0,2939,130,0,532,0,1344,3255,0,0,0,0,0,0,0,0,1.899,2.186,9.570,0.142,-0.040,-0.029,0.000,0.000,0.000,0.000,0.000,0.000,
8.30,0,2967,205,0,596,0,1367,3253,0,0,0,0,0,0,0,0,1.875,2.176,9.656,0.114,-0.012,-0.012,0.000,0.000,0.000,0.000,0.000,0.000,
8.31,0,3013,235,0,591,0,1376,3253,0,0,0,0,0,0,0,0,1.913,2.320,9.756,0.109,-0.021,-0.014,0.000,0.000,0.000,0.000,0.000,0.000,
8.32,0,3027,263,0,643,0,1392,3226,0,0,0,0,0,0,0,0,2.023,2.136,9.385,0.125,-0.042,-0.004,0.000,0.000,0.000,0.000,0.000,0.000,
8.33,0,3042,372,0,653,0,1390,3185,0,0,0,0,0,0,0,0,1.832,2.105,9.529,0.130,-0.049,-0.030,0.000,0.000,0.000,0.000,0.000,0.000,
8.34,0,3017,383,0,684,0,1382,3136,0,0,0,0,0,0,0,0,2.054,2.219,9.589,0.147,-0.034,-0.037,0.000,0.000,0.000,0.000,0.000,0.000,
8.35,0,3041,507,0,811,0,1403,3089,0,0,0,0,0,0,0,0,2.057,2.318,9.548,0.185,-0.126,-0.036,0.000,0.000,0.000,0.000,0.000,0.000,
8.36,0,3120,560,0,845,0,1398,3120,0,0,0,0,0,0,0,0,1.961,2.342,9.718,0.137,-0.003,-0.037,0.000,0.000,0.000,0.000,0.000,0.000,
8.37,0,3086,587,0,739,0,1377,3051,0,0,0,0,0,0,0,0,2.088,2.263,9.428,0.134,-0.053,-0.009,0.000,0.000,0.000,0.000,0.000,0.000,
8.38,0,3140,624,0,932,0,1411,3051,0,0,0,0,0,0,0,0,1.805,2.239,9.407,0.096,-0.046,0.006,0.000,0.000,0.000,0.000,0.000,0.000,
8.39,0,3170,713,0,899,0,1413,3038,0,0,0,0,0,0,0,0,1.946,2.279,9.555,0.094,-0.072,-0.009,0.000,0.000,0.000,0.000,0.000,0.000,
8.40,0,3194,827,0,900,0,1447,3031,0,0,0,0,0,0,0,0,2.116,2.313,9.522,0.127,-0.043,-0.019,0.000,0.000,0.000,0.000,0.000,0.000,
8.41,11,3216,935,0,942,0,1466,3018,0,0,0,0,0,0,0,0,2.057,2.176,9.438,0.141,-0.019,-0.035,0.000,0.000,0.000,0.000,0.000,0.000,
8.42,10,3217,1125,0,995,0,1471,2977,0,0,0,0,0,0,0,0,2.126,2.449,9.653,0.166,-0.097,-0.030,0.000,0.000,0.000,0.000,0.000,0.000,
8.43,0,3235,1266,0,1063,0,1473,2938,0,0,0,0,0,0,0,0,2.083,2.437,9.570,0.146,-0.058,-0.027,0.000,0.000,0.000,0.000,0.000,0.000,
8.44,0,3170,1360,0,1143,0,1442,2832,0,0,0,0,0,0,0,0,1.954,2.365,9.637,0.139,-0.002,-0.034,0.000,0.000,0.000,0.000,0.000,0.000,
8.45,0,3219,1449,0,1110,0,1472,2875,0,0,0,0,0,0,0,0,2.325,2.284,9.287,0.115,-0.004,-0.008,0.000,0.000,0.000,0.000,0.000,0.000,
8.46,32,3213,1520,40,1077,0,1465,2832,0,0,0,0,0,0,0,0,2.073,2.370,9.507,0.130,0.006,-0.046,0.000,0.000,0.000,0.000,0.000,0.000,
8.47,38,3219,1601,30,1169,0,1468,2802,0,0,0,0,0,0,0,0,2.179,2.437,9.527,0.145,0.006,-0.037,0.000,0.000,0.000,0.000,0.000,0.000,
8.48,16,3219,1603,11,1175,0,1447,2737,0,0,0,0,0,0,0,0,2.186,2.416,9.380,0.124,0.059,-0.038,0.000,0.000,0.000,0.000,0.000,0.000,
8.49,57,3225,1703,80,1279,0,1439,2709,0,0,0,0,0,0,0,0,1.848,2.318,9.493,0.153,-0.008,-0.036,0.000,0.000,0.000,0.000,0.000,0.000,
8.50,80,3067,1840,67,1136,0,1415,2477,0,0,0,0,0,0,0,0,1.999,2.703,9.730,0.138,0.023,-0.064,0.000,0.000,0.000,0.000,0.000,0.000,
8.51,109,3245,1849,162,1342,0,1403,2630,0,0,0,0,0,0,0,0,1.992,2.437,9.510,0.125,-0.003,-0.059,0.000,0.000,0.000,0.000,0.000,0.000,
8.52,96,3284,2019,161,1255,0,1456,2613,0,0,0,0,0,0,0,0,2.090,2.490,9.402,0.148,-0.024,-0.046,0.000,0.000,0.000,0.000,0.000,0.000,
8.53,131,3282,2079,207,1344,0,1452,2554,0,0,0,0,0,0,0,0,2.174,2.526,9.445,0.113,-0.025,-0.059,0.000,0.000,0.000,0.000,0.000,0.000,
8.54,121,3248,2079,271,1315,0,1439,2488,0,0,0,0,0,0,0,0,2.126,2.478,9.486,0.130,0.023,-0.054,0.000,0.000,0.000,0.000,0.000,0.000,
8.55,123,3308,2201,304,1318,0,1455,2501,0,0,0,0,0,0,0,0,2.073,2.574,9.507,0.126,0.045,-0.030,0.000,0.000,0.000,0.000,0.000,0.000,
8.56,152,3287,2238,397,1397,0,1440,2455,0,0,0,0,0,0,0,0,1.999,2.488,9.589,0.118,0.077,-0.032,0.000,0.000,0.000,0.000,0.000,0.000,
8.57,181,3303,2287,432,1418,0,1358,2436,0,0,0,0,0,0,0,0,1.990,2.682,9.610,0.119,0.037,-0.038,0.000,0.000,0.000,0.000,0.000,0.000,
8.58,141,3326,2319,453,1430,0,1408,2430,0,0,0,0,0,0,0,0,2.102,2.550,9.443,0.090,0.025,-0.038,0.000,0.000,0.000,0.000,0.000,0.000,
8.59,225,3325,2338,528,1462,0,1397,2447,0,0,0,0,0,0,0,0,2.243,2.646,9.476,0.118,-0.010,-0.029,0.000,0.000,0.000,0.000,0.000,0.000,
8.60,244,3329,2371,493,1502,0,1407,2482,0,0,0,0,0,0,0,0,2.191,2.557,9.390,0.064,0.025,-0.023,0.000,0.000,0.000,0.000,0.000,0.000,
8.61,156,3325,2354,496,1416,0,1374,2516,0,0,0,0,0,0,0,0,2.143,2.636,9.507,0.066,0.032,-0.007,0.000,0.000,0.000,0.000,0.000,0.000,
8.62,205,3331,2415,450,1452,0,1392,2559,0,0,0,0,0,0,0,0,1.973,2.650,9.500,0.041,0.025,-0.003,0.000,0.000,0.000,0.000,0.000,0.000,
8.63,199,3327,2405,507,1431,0,1407,2602,0,0,0,0,0,0,0,0,2.025,2.559,9.507,0.037,0.025,-0.003,0.000,0.000,0.000,0.000,0.000,0.000,
8.64,183,3366,2391,477,1456,0,1406,2643,0,0,0,0,0,0,0,0,2.191,2.543,9.373,0.037,0.035,-0.001,0.000,0.000,0.000,0.000,0.000,0.000,
8.65,227,3375,2416,460,1499,0,1420,2667,0,0,0,0,0,0,0,0,2.160,2.444,9.388,0.048,0.048,-0.011,0.000,0.000,0.000,0.000,0.000,0.000,
8.66,206,3369,2413,465,1436,0,1424,2685,0,0,0,0,0,0,0,0,2.059,2.591,9.476,0.056,0.026,-0.009,0.000,0.000,0.000,0.000,0.000,0.000,
8.67,218,3376,2399,483,1422,0,1428,2707,0,0,0,0,0,0,0,0,2.114,2.610,9.385,0.055,-0.003,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,
8.68,177,3375,2408,422,1431,0,1453,2736,0,0,0,0,0,0,0,0,2.078,2.602,9.503,0.033,0.029,-0.015,0.000,0.000,0.000,0.000,0.000,0.000,
8.69,195,3379,2416,415,1355,0,1472,2768,0,0,0,0,0,0,0,0,2.035,2.555,9.550,0.046,0.015,0.004,0.000,0.000,0.000,0.000,0.000,0.000,
8.70,221,3401,2406,422,1401,0,1491,2784,0,0,0,0,0,0,0,0,2.083,2.617,9.491,0.050,0.017,0.014,0.000,0.000,0.000,0.000,0.000,0.000,
8.71,137,3383,2403,432,1419,0,1520,2823,0,0,0,0,0,0,0,0,2.085,2.528,9.452,0.034,0.028,0.009,0.000,0.000,0.000,0.000,0.000,0.000,
8.72,92,3356,2395,391,1404,0,1486,2829,0,0,0,0,0,0,0,0,1.985,2.552,9.354,0.051,-0.024,0.012,0.000,0.000,0.000,0.000,0.000,0.000,
8.73,71,3359,2367,367,1463,0,1509,2868,0,0,0,0,0,0,0,0,2.265,2.591,9.553,-0.004,-0.041,-0.018,0.000,0.000,0.000,0.000,0.000,0.000,
8.74,46,3351,2352,355,1424,0,1527,2881,0,0,0,0,0,0,0,0,2.152,2.550,9.431,0.021,-0.023,-0.014,0.000,0.000,0.000,0.000,0.000,0.000,
8.75,25,3285,2304,338,1470,0,1525,2859,0,0,0,0,0,0,0,0,2.124,2.567,9.448,0.031,-0.036,-0.002,0.000,0.000,0.000,0.000,0.000,0.000,
8.76,6,3328,2288,294,1514,0,1527,2900,0,0,0,0,0,0,0,0,2.191,2.646,9.491,0.021,-0.015,-0.017,0.000,0.000,0.000,0.000,0.000,0.000,
8.77,54,3341,2288,297,1566,0,1559,2928,0,0,0,0,0,0,0,0,2.184,2.569,9.459,0.024,-0.010,-0.001,0.000,0.000,0.000,0.000,0.000,0.000,
8.78,32,3345,2283,290,1557,0,1553,2933,0,0,0,0,0,0,0,0,2.128,2.509,9.445,0.021,0.021,0.006,0.000,0.000,0.000,0.000,0.000,0.000,
8.79,36,3343,2256,293,1571,0,1558,2944,0,0,0,0,0,0,0,0,2.243,2.442,9.335,0.032,0.036,0.008,0.000,0.000,0.000,0.000,0.000,0.000,
8.80,45,3285,2239,284,1578,0,1535,2864,0,0,0,0,0,0,0,0,2.289,2.504,9.369,0.032,0.045,0.021,0.000,0.000,0.000,0.000,0.000,0.000,
8.81,45,3312,2239,305,1561,0,1558,2927,0,0,0,0,0,0,0,0,2.207,2.507,9.364,0.045,0.039,0.009,0.000,0.000,0.000,0.000,0.000,0.000,
8.82,41,3332,2239,308,1587,0,1535,2943,0,0,0,0,0,0,0,0,2.126,2.423,9.297,0.062,-0.007,-0.013,0.000,0.000,0.000,0.000,0.000,0.000,
8.83,12,3312,2224,311,1586,0,1559,2918,0,0,0,0,0,0,0,0,2.167,2.490,9.354,0.052,0.062,-0.007,0.000,0.000,0.000,0.000,0.000,0.000,
8.84,35,3293,2227,326,1576,0,1569,2908,0,0,0,0,0,0,0,0,2.054,2.614,9.476,0.027,0.044,-0.024,0.000,0.000,0.000,0.000,0.000,0.000,
8.85,48,3336,2258,337,1630,0,1572,2939,0,0,0,0,0,0,0,0,2.162,2.555,9.491,0.060,0.051,-0.018,0.000,0.000,0.000,0.000,0.000,0.000,
8.86,36,3311,2250,336,1627,0,1567,2910,0,0,0,0,0,0,0,0,2.081,2.521,9.383,0.069,0.034,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,
8.87,48,3311,2257,331,1648,0,1562,2911,0,0,0,0,0,0,0,0,2.064,2.567,9.385,0.056,0.042,-0.016,0.000,0.000,0.000,0.000,0.000,0.000,
8.88,59,3307,2247,341,1645,0,1535,2912,0,0,0,0,0,0,0,0,2.109,2.502,9.390,0.059,0.031,-0.018,0.000,0.000,0.000,0.000,0.000,0.000,
8.89,66,3298,2255,348,1623,0,1535,2896,0,0,0,0,0,0,0,0,2.064,2.490,9.471,0.067,0.030,-0.040,0.000,0.000,0.000,0.000,0.000,0.000,
8.90,55,3298,2261,340,1535,0,1535,2896,0,0,0,0,0,0,0,0,2.025,2.540,9.448,0.058,0.002,-0.054,0.000,0.000,0.000,0.000,0.000,0.000,
8.91,54,3102,2106,306,1377,0,1405,2702,0,0,0,0,0,0,0,0,2.078,2.440,9.316,0.084,-0.004,-0.033,0.000,0.000,0.000,0.000,0.000,0.000,
8.92,97,3279,2270,340,1458,0,1521,2864,0,0,0,0,0,0,0,0,2.224,2.732,9.548,0.031,0.034,-0.035,0.000,0.000,0.000,0.000,0.000,0.000,
8.93,142,3202,2224,339,1424,0,1478,2802,0,0,0,0,0,0,0,0,2.069,2.569,9.371,0.057,0.013,-0.015,0.000,0.000,0.000,0.000,0.000,0.000,
8.94,166,3263,2288,361,1474,0,1527,2848,0,0,0,0,0,0,0,0,2.037,2.569,9.392,0.048,0.010,-0.013,0.000,0.000,0.000,0.000,0.000,0.000,
8.95,158,3276,2302,379,1513,0,1535,2870,0,0,0,0,0,0,0,0,2.114,2.624,9.448,0.041,0.028,-0.011,0.000,0.000,0.000,0.000,0.000,0.000,
8.96,176,3279,2288,272,1520,0,1534,2844,0,0,0,0,0,0,0,0,2.145,2.555,9.476,0.037,0.029,-0.001,0.000,0.000,0.000,0.000,0.000,0.000,
8.97,161,3277,2292,354,1516,0,1518,2864,0,0,0,0,0,0,0,0,2.172,2.588,9.426,0.038,0.039,0.002,0.000,0.000,0.000,0.000,0.000,0.000,
8.98,146,3280,2266,376,1535,0,1525,2864,0,0,0,0,0,0,0,0,2.167,2.509,9.395,0.039,0.046,0.002,0.000,0.000,0.000,0.000,0.000,0.000,
8.99,139,3291,2314,386,1571,0,1535,2896,0,0,0,0,0,0,0,0,2.112,2.579,9.476,0.040,0.049,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,
9.00,137,3300,2307,407,1571,0,1535,2900,0,0,0,0,0,0,0,0,2.133,2.555,9.426,0.041,0.037,-0.017,0.000,0.000,0.000,0.000,0.000,0.000,
9.01,153,3328,2323,390,1584,0,1535,2910,0,0,0,0,0,0,0,0,2.073,2.567,9.383,0.020,-0.002,-0.040,0.000,0.000,0.000,0.000,0.000,0.000,
9.02,130,3344,2326,377,1579,0,1535,2931,0,0,0,0,0,0,0,0,2.114,2.583,9.373,0.037,0.030,-0.020,0.000,0.000,0.000,0.000,0.000,0.000,
9.03,148,3344,2319,434,1601,0,1535,2946,0,0,0,0,0,0,0,0,2.105,2.576,9.445,0.017,0.020,-0.030,0.000,0.000,0.000,0.000,0.000,0.000,
9.04,169,3334,2317,387,1587,0,1535,2943,0,0,0,0,0,0,0,0,1.415,2.145,8.602,0.068,-0.008,-0.011,0.000,0.000,0.000,0.000,0.000,0.000,
9.05,162,3323,2300,386,1603,0,1520,2947,0,0,0,0,0,0,0,0,2.059,2.567,9.464,0.009,0.091,-0.006,0.000,0.000,0.000,0.000,0.000,0.000,
9.06,160,3312,2255,410,1600,0,1508,2941,0,0,0,0,0,0,0,0,2.049,2.636,9.541,0.038,0.056,0.007,0.000,0.000,0.000,0.000,0.000,0.000,
9.07,163,3318,2303,429,1577,0,1520,2950,0,0,0,0,0,0,0,0,1.808,2.140,8.815,0.037,-0.030,0.033,0.000,0.000,0.000,0.000,0.000,0.000,
9.08,144,3333,2318,433,1594,0,1508,2965,0,0,0,0,0,0,0,0,2.229,2.512,9.467,0.008,-0.019,-0.025,0.000,0.000,0.000,0.000,0.000,0.000,
9.09,132,3342,2323,431,1614,0,1520,2990,0,0,0,0,0,0,0,0,2.116,2.540,9.397,0.009,0.047,-0.009,0.000,0.000,0.000,0.000,0.000,0.000,
9.10,138,3366,2318,415,1623,0,1525,3005,0,0,0,0,0,0,0,0,2.064,2.562,9.369,0.018,0.046,0.002,0.000,0.000,0.000,0.000,0.000,0.000,
9.11,135,3357,2295,355,1609,0,1525,3007,0,0,0,0,0,0,0,0,2.176,2.528,9.433,0.016,0.042,-0.002,0.000,0.000,0.000,0.000,0.000,0.000,
9.12,144,3381,2317,387,1586,0,1534,3046,0,0,0,0,0,0,0,0,2.387,2.816,9.385,0.009,0.075,0.018,0.000,0.000,0.000,0.000,0.000,0.000,
9.13,146,3391,2315,416,1584,0,1527,3070,0,0,0,0,0,0,0,0,2.057,2.006,9.651,0.029,0.090,-0.046,0.000,0.000,0.000,0.000,0.000,0.000,
9.14,163,3388,2327,454,1611,0,1520,3070,0,0,0,0,0,0,0,0,2.069,3.041,9.469,0.041,0.052,-0.001,0.000,0.000,0.000,0.000,0.000,0.000,
9.15,187,3403,2341,455,1631,0,1520,3088,0,0,0,0,0,0,0,0,1.973,2.325,9.462,0.020,0.051,0.012,0.000,0.000,0.000,0.000,0.000,0.000,
9.16,165,3369,2336,454,1636,0,1510,3070,0,0,0,0,0,0,0,0,2.219,2.466,9.455,0.039,0.050,-0.016,0.000,0.000,0.000,0.000,0.000,0.000,
9.17,177,3376,2340,465,1643,0,1518,3071,0,0,0,0,0,0,0,0,2.169,2.679,9.505,0.033,0.081,0.042,0.000,0.000,0.000,0.000,0.000,0.000,
9.18,185,3381,2320,438,1613,0,1511,3087,0,0,0,0,0,0,0,0,1.970,2.641,9.644,0.019,0.042,0.009,0.000,0.000,0.000,0.000,0.000,0.000,
9.19,171,3399,2289,400,1597,0,1498,3100,0,0,0,0,0,0,0,0,1.827,2.737,9.725,0.015,0.021,0.022,0.000,0.000,0.000,0.000,0.000,0.000,
9.20,164,3383,2258,352,1532,0,1487,3090,0,0,0,0,0,0,0,0,2.286,2.449,9.531,0.010,0.114,0.062,0.000,0.000,0.000,0.000,0.000,0.000,
9.21,154,3376,2238,352,1470,0,1475,3099,0,0,0,0,0,0,0,0,1.990,2.509,9.313,0.062,0.071,0.032,0.000,0.000,0.000,0.000,0.000,0.000,
9.22,131,3403,2219,338,1444,0,1470,3117,0,0,0,0,0,0,0,0,2.116,2.509,9.517,0.032,0.089,0.040,0.000,0.000,0.000,0.000,0.000,0.000,
9.23,124,3395,2193,320,1415,0,1472,3120,0,0,0,0,0,0,0,0,1.980,2.404,9.491,0.019,0.037,-0.003,0.000,0.000,0.000,0.000,0.000,0.000,
9.24,119,3385,2185,299,1379,0,1470,3122,0,0,0,0,0,0,0,0,1.769,2.279,9.153,0.056,-0.131,-0.006,0.000,0.000,0.000,0.000,0.000,0.000,
9.25,113,3387,2183,301,1349,0,1470,3130,0,0,0,0,0,0,0,0,2.476,2.205,9.230,0.055,0.163,0.033,0.000,0.000,0.000,0.000,0.000,0.000,
9.26,110,3309,2149,249,1315,0,1441,3062,0,0,0,0,0,0,0,0,2.172,2.598,9.819,-0.011,0.175,0.015,0.000,0.000,0.000,0.000,0.000,0.000,
9.27,114,3308,2112,254,1291,0,1429,3068,0,0,0,0,0,0,0,0,1.393,2.397,9.220,0.024,0.090,0.045,0.000,0.000,0.000,0.000,0.000,0.000,
9.28,112,3261,2091,240,1257,0,1424,3002,0,0,0,0,0,0,0,0,2.052,2.586,9.632,0.022,-0.002,0.013,0.000,0.000,0.000,0.000,0.000,0.000,
9.29,112,3242,2058,240,1194,0,1392,3004,0,0,0,0,0,0,0,0,2.143,2.456,9.426,0.025,0.065,-0.004,0.000,0.000,0.000,0.000,0.000,0.000,
